path,file,a,b,conf_pair,phi,s,d1_now,d1_disc
D:/projectCPE/output_0000178.png,output_0000178.png,1,2,1.000000,0.420173,0.100865,1.100865,1
D:/projectCPE/output_0000193.png,output_0000193.png,7,8,1.000000,0.420181,0.100906,7.100906,7
D:/projectCPE/output_0000196.png,output_0000196.png,6,7,1.000000,0.420166,0.100830,6.100830,6
D:/projectCPE/output_0000205.png,output_0000205.png,4,5,1.000000,0.420241,0.101207,4.101207,4
